Sample_Name,Plate,Plate_Position,UK,clean_plate_num,Name
C_C30,Plate_0006,F04,P6F04,P6F4,5106-CEM-0476
C_C31,Plate_0006,F05,P6F05,P6F5,5106-CEM-0477
C_C32,Plate_0006,F06,P6F06,P6F6,5106-CEM-0478
C_C33,Plate_0006,F07,P6F07,P6F7,5106-CEM-0479
C_C34,Plate_0006,F08,P6F08,P6F8,5106-CEM-0480
C_C35,Plate_0006,F09,P6F09,P6F9,5106-CEM-0481
C_C36,Plate_0006,F10,P6F10,P6F10,5106-CEM-0482
C_C37,Plate_0006,F11,P6F11,P6F11,5106-CEM-0483
C_C38,Plate_0006,F12,P6F12,P6F12,5106-CEM-0484
C_C39,Plate_0006,G01,P6G01,P6G1,5106-CEM-0485
C_C40,Plate_0006,G02,P6G02,P6G2,5106-CEM-0486
A_N1,Plate_0006,G03,P6G03,P6G3,5106-CEM-0487
A_N2,Plate_0006,G04,P6G04,P6G4,5106-CEM-0488
A_N3,Plate_0006,G05,P6G05,P6G5,5106-CEM-0489
A_N4,Plate_0006,G06,P6G06,P6G6,5106-CEM-0490
A_N5,Plate_0006,G07,P6G07,P6G7,5106-CEM-0491
A_N6,Plate_0006,G08,P6G08,P6G8,5106-CEM-0492
A_N7,Plate_0006,G09,P6G09,P6G9,5106-CEM-0493
A_N8,Plate_0006,G10,P6G10,P6G10,5106-CEM-0494
A_N9,Plate_0006,G11,P6G11,P6G11,5106-CEM-0495
A_N10,Plate_0006,G12,P6G12,P6G12,5106-CEM-0496
A_N11,Plate_0006,H01,P6H01,P6H1,5106-CEM-0497
A_N12,Plate_0006,H02,P6H02,P6H2,5106-CEM-0498
A_N15,Plate_0006,H03,P6H03,P6H3,5106-CEM-0499
A_N16,Plate_0006,H04,P6H04,P6H4,5106-CEM-0500
A_N20,Plate_0006,H05,P6H05,P6H5,5106-CEM-0501
A_N22,Plate_0006,H06,P6H06,P6H6,5106-CEM-0502
A_N23,Plate_0006,H07,P6H07,P6H7,5106-CEM-0503
A_N25,Plate_0006,H08,P6H08,P6H8,5106-CEM-0504
A_N26,Plate_0006,H09,P6H09,P6H9,5106-CEM-0505
A_N27,Plate_0006,H10,P6H10,P6H10,5106-CEM-0506
A_N28,Plate_0006,H11,P6H11,P6H11,5106-CEM-0507
A_N29,Plate_0006,H12,P6H12,P6H12,5106-CEM-0508
A_N30,Plate_0007,A01,P7A01,P6A1,5106-CEM-0509
A_N31,Plate_0007,A02,P7A02,P6A2,5106-CEM-0510
A_N32,Plate_0007,A03,P7A03,P6A3,5106-CEM-0511
A_N33,Plate_0007,A04,P7A04,P6A4,5106-CEM-0512
A_N34,Plate_0007,A05,P7A05,P6A5,5106-CEM-0513
A_N35,Plate_0007,A06,P7A06,P6A6,5106-CEM-0514
A_N36,Plate_0007,A07,P7A07,P6A7,5106-CEM-0515
A_N37,Plate_0007,A08,P7A08,P6A8,5106-CEM-0516
A_N38,Plate_0007,A09,P7A09,P6A9,5106-CEM-0517
A_N39,Plate_0007,A10,P7A10,P6A10,5106-CEM-0518
A_N40,Plate_0007,A11,P7A11,P6A11,5106-CEM-0519
A_N41,Plate_0007,A12,P7A12,P6A12,5106-CEM-0520
A_N42,Plate_0007,B01,P7B01,P6B1,5106-CEM-0521
A_N44,Plate_0007,B02,P7B02,P6B2,5106-CEM-0522
Plate0007_Pos1,Plate_0007,B03,P7B03,P6B3,5106-CEM-0523
Plate0007_Pos2,Plate_0007,B04,P7B04,P6B4,5106-CEM-0524
Plate0007_Neg1,Plate_0007,B05,P7B05,P6B5,5106-CEM-0525
Plate0007_Neg2,Plate_0007,B06,P7B06,P6B6,5106-CEM-0526
A_N46,Plate_0007,B07,P7B07,P6B7,5106-CEM-0527
B_N1,Plate_0007,B08,P7B08,P6B8,5106-CEM-0528
B_N2,Plate_0007,B09,P7B09,P6B9,5106-CEM-0529
B_N3,Plate_0007,B10,P7B10,P6B10,5106-CEM-0530
B_N4,Plate_0007,B11,P7B11,P6B11,5106-CEM-0531
B_N5,Plate_0007,B12,P7B12,P6B12,5106-CEM-0532
B_N6,Plate_0007,C01,P7C01,P6C1,5106-CEM-0533
B_N7,Plate_0007,C02,P7C02,P6C2,5106-CEM-0534
B_N8,Plate_0007,C03,P7C03,P6C3,5106-CEM-0535
B_N9,Plate_0007,C04,P7C04,P6C4,5106-CEM-0536
B_N10,Plate_0007,C05,P7C05,P6C5,5106-CEM-0537
B_N11,Plate_0007,C06,P7C06,P6C6,5106-CEM-0538
B_N12,Plate_0007,C07,P7C07,P6C7,5106-CEM-0539
B_N13,Plate_0007,C08,P7C08,P6C8,5106-CEM-0540
B_N14,Plate_0007,C09,P7C09,P6C9,5106-CEM-0541
B_N15,Plate_0007,C10,P7C10,P6C10,5106-CEM-0542
B_N16,Plate_0007,C11,P7C11,P6C11,5106-CEM-0543
B_N17,Plate_0007,C12,P7C12,P6C12,5106-CEM-0544
B_N18,Plate_0007,D01,P7D01,P6D1,5106-CEM-0545
B_N19,Plate_0007,D02,P7D02,P6D2,5106-CEM-0546
B_N20,Plate_0007,D03,P7D03,P6D3,5106-CEM-0547
B_N21,Plate_0007,D04,P7D04,P6D4,5106-CEM-0548
B_N22,Plate_0007,D05,P7D05,P6D5,5106-CEM-0549
B_N23,Plate_0007,D06,P7D06,P6D6,5106-CEM-0550
B_N24,Plate_0007,D07,P7D07,P6D7,5106-CEM-0551
B_N25,Plate_0007,D08,P7D08,P6D8,5106-CEM-0552
B_N26,Plate_0007,D09,P7D09,P6D9,5106-CEM-0553
B_N27,Plate_0007,D10,P7D10,P6D10,5106-CEM-0554
B_N28,Plate_0007,D11,P7D11,P6D11,5106-CEM-0555
B_N29,Plate_0007,D12,P7D12,P6D12,5106-CEM-0556
B_N30,Plate_0007,E01,P7E01,P6E1,5106-CEM-0557
B_N31,Plate_0007,E02,P7E02,P6E2,5106-CEM-0558
B_N32,Plate_0007,E03,P7E03,P6E3,5106-CEM-0559
B_N33,Plate_0007,E04,P7E04,P6E4,5106-CEM-0560
B_N34,Plate_0007,E05,P7E05,P6E5,5106-CEM-0561
B_N35,Plate_0007,E06,P7E06,P6E6,5106-CEM-0562
B_N36,Plate_0007,E07,P7E07,P6E7,5106-CEM-0563
B_N37,Plate_0007,E08,P7E08,P6E8,5106-CEM-0564
B_N38,Plate_0007,E09,P7E09,P6E9,5106-CEM-0565
B_N39,Plate_0007,E10,P7E10,P6E10,5106-CEM-0566
B_N40,Plate_0007,E11,P7E11,P6E11,5106-CEM-0567
B_N41,Plate_0007,E12,P7E12,P6E12,5106-CEM-0568
B_N42,Plate_0007,F01,P7F01,P6F1,5106-CEM-0569
B_N43,Plate_0007,F02,P7F02,P6F2,5106-CEM-0570
B_N44,Plate_0007,F03,P7F03,P6F3,5106-CEM-0571
B_N45,Plate_0007,F04,P7F04,P6F4,5106-CEM-0572
B_N46,Plate_0007,F05,P7F05,P6F5,5106-CEM-0573
B_N47,Plate_0007,F06,P7F06,P6F6,5106-CEM-0574
B_N48,Plate_0007,F07,P7F07,P6F7,5106-CEM-0575
B_N49,Plate_0007,F08,P7F08,P6F8,5106-CEM-0576
C_N1,Plate_0007,F09,P7F09,P6F9,5106-CEM-0577
C_N2,Plate_0007,F10,P7F10,P6F10,5106-CEM-0578
C_N3,Plate_0007,F11,P7F11,P6F11,5106-CEM-0579
C_N4,Plate_0007,F12,P7F12,P6F12,5106-CEM-0580
C_N5,Plate_0007,G01,P7G01,P6G1,5106-CEM-0581
C_N6,Plate_0007,G02,P7G02,P6G2,5106-CEM-0582
C_N7,Plate_0007,G03,P7G03,P6G3,5106-CEM-0583
C_N8,Plate_0007,G04,P7G04,P6G4,5106-CEM-0584
C_N9,Plate_0007,G05,P7G05,P6G5,5106-CEM-0585
C_N10,Plate_0007,G06,P7G06,P6G6,5106-CEM-0586
C_N11,Plate_0007,G07,P7G07,P6G7,5106-CEM-0587
C_N12,Plate_0007,G08,P7G08,P6G8,5106-CEM-0588
C_N13,Plate_0007,G09,P7G09,P6G9,5106-CEM-0589
C_N14,Plate_0007,G10,P7G10,P6G10,5106-CEM-0590
C_N15,Plate_0007,G11,P7G11,P6G11,5106-CEM-0591
C_N16,Plate_0007,G12,P7G12,P6G12,5106-CEM-0592
C_N17,Plate_0007,H01,P7H01,P6H1,5106-CEM-0593
C_N18,Plate_0007,H02,P7H02,P6H2,5106-CEM-0594
C_N19,Plate_0007,H03,P7H03,P6H3,5106-CEM-0595
C_N20,Plate_0007,H04,P7H04,P6H4,5106-CEM-0596
C_N21,Plate_0007,H05,P7H05,P6H5,5106-CEM-0597
C_N22,Plate_0007,H06,P7H06,P6H6,5106-CEM-0598
C_N23,Plate_0007,H07,P7H07,P6H7,5106-CEM-0599
C_N24,Plate_0007,H08,P7H08,P6H8,5106-CEM-0600
C_N25,Plate_0007,H09,P7H09,P6H9,5106-CEM-0601
C_N26,Plate_0007,H10,P7H10,P6H10,5106-CEM-0602
C_N27,Plate_0007,H11,P7H11,P6H11,5106-CEM-0603
C_N28,Plate_0007,H12,P7H12,P6H12,5106-CEM-0604
C_N29,Plate_0008,A01,P8A01,P7A1,5106-CEM-0605
C_N30,Plate_0008,A02,P8A02,P7A2,5106-CEM-0606
C_N31,Plate_0008,A03,P8A03,P7A3,5106-CEM-0607
C_N32,Plate_0008,A04,P8A04,P7A4,5106-CEM-0608
C_N33,Plate_0008,A05,P8A05,P7A5,5106-CEM-0609
C_N34,Plate_0008,A06,P8A06,P7A6,5106-CEM-0610
C_N35,Plate_0008,A07,P8A07,P7A7,5106-CEM-0611
C_N36,Plate_0008,A08,P8A08,P7A8,5106-CEM-0612
C_N37,Plate_0008,A09,P8A09,P7A9,5106-CEM-0613
C_N38,Plate_0008,A10,P8A10,P7A10,5106-CEM-0614
C_N39,Plate_0008,A11,P8A11,P7A11,5106-CEM-0615
C_N40,Plate_0008,A12,P8A12,P7A12,5106-CEM-0616
C_N41,Plate_0008,B01,P8B01,P7B1,5106-CEM-0617
C_N42,Plate_0008,B02,P8B02,P7B2,5106-CEM-0618
C_N43,Plate_0008,B03,P8B03,P7B3,5106-CEM-0619
C_N44,Plate_0008,B04,P8B04,P7B4,5106-CEM-0620
C_N45,Plate_0008,B05,P8B05,P7B5,5106-CEM-0621
C_N46,Plate_0008,B06,P8B06,P7B6,5106-CEM-0622
C_N47,Plate_0008,B07,P8B07,P7B7,5106-CEM-0623
C_N48,Plate_0008,B08,P8B08,P7B8,5106-CEM-0624
C_N49,Plate_0008,B09,P8B09,P7B9,5106-CEM-0625
A_B1,Plate_0008,B10,P8B10,P7B10,5106-CEM-0626
A_B2,Plate_0008,B11,P8B11,P7B11,5106-CEM-0627
A_B3,Plate_0008,B12,P8B12,P7B12,5106-CEM-0628
A_B4,Plate_0008,C01,P8C01,P7C1,5106-CEM-0629
A_B5,Plate_0008,C02,P8C02,P7C2,5106-CEM-0630
A_B6,Plate_0008,C03,P8C03,P7C3,5106-CEM-0631
A_B7,Plate_0008,C04,P8C04,P7C4,5106-CEM-0632
A_B8,Plate_0008,C05,P8C05,P7C5,5106-CEM-0633
A_B9,Plate_0008,C06,P8C06,P7C6,5106-CEM-0634
A_B10,Plate_0008,C07,P8C07,P7C7,5106-CEM-0635
A_B11,Plate_0008,C08,P8C08,P7C8,5106-CEM-0636
A_B12,Plate_0008,C09,P8C09,P7C9,5106-CEM-0637
A_B13,Plate_0008,C10,P8C10,P7C10,5106-CEM-0638
A_B14,Plate_0008,C11,P8C11,P7C11,5106-CEM-0639
A_B15,Plate_0008,C12,P8C12,P7C12,5106-CEM-0640
A_B16,Plate_0008,D01,P8D01,P7D1,5106-CEM-0641
A_B17,Plate_0008,D02,P8D02,P7D2,5106-CEM-0642
A_B18,Plate_0008,D03,P8D03,P7D3,5106-CEM-0643
A_B20,Plate_0008,D04,P8D04,P7D4,5106-CEM-0644
A_B21,Plate_0008,D05,P8D05,P7D5,5106-CEM-0645
A_B23,Plate_0008,D06,P8D06,P7D6,5106-CEM-0646
A_B24,Plate_0008,D07,P8D07,P7D7,5106-CEM-0647
A_B25,Plate_0008,D08,P8D08,P7D8,5106-CEM-0648
B_B1,Plate_0008,D09,P8D09,P7D9,5106-CEM-0649
B_B2,Plate_0008,D10,P8D10,P7D10,5106-CEM-0650
B_B3,Plate_0008,D11,P8D11,P7D11,5106-CEM-0651
B_B4,Plate_0008,D12,P8D12,P7D12,5106-CEM-0652
B_B5,Plate_0008,E01,P8E01,P7E1,5106-CEM-0653
B_B6,Plate_0008,E02,P8E02,P7E2,5106-CEM-0654
B_B7,Plate_0008,E03,P8E03,P7E3,5106-CEM-0655
B_B8,Plate_0008,E04,P8E04,P7E4,5106-CEM-0656
B_B9,Plate_0008,E05,P8E05,P7E5,5106-CEM-0657
B_B10,Plate_0008,E06,P8E06,P7E6,5106-CEM-0658
B_B11,Plate_0008,E07,P8E07,P7E7,5106-CEM-0659
B_B12,Plate_0008,E08,P8E08,P7E8,5106-CEM-0660
B_B13,Plate_0008,E09,P8E09,P7E9,5106-CEM-0661
B_B14,Plate_0008,E10,P8E10,P7E10,5106-CEM-0662
B_B15,Plate_0008,E11,P8E11,P7E11,5106-CEM-0663
B_B16,Plate_0008,E12,P8E12,P7E12,5106-CEM-0664
B_B17,Plate_0008,F01,P8F01,P7F1,5106-CEM-0665
B_B18,Plate_0008,F02,P8F02,P7F2,5106-CEM-0666
B_B19,Plate_0008,F03,P8F03,P7F3,5106-CEM-0667
B_B20,Plate_0008,F04,P8F04,P7F4,5106-CEM-0668
B_B21,Plate_0008,F05,P8F05,P7F5,5106-CEM-0669
B_B22,Plate_0008,F06,P8F06,P7F6,5106-CEM-0670
B_B23,Plate_0008,F07,P8F07,P7F7,5106-CEM-0671
B_B24,Plate_0008,F08,P8F08,P7F8,5106-CEM-0672
B_B25,Plate_0008,F09,P8F09,P7F9,5106-CEM-0673
C_B1,Plate_0008,F10,P8F10,P7F10,5106-CEM-0674
C_B2,Plate_0008,F11,P8F11,P7F11,5106-CEM-0675
C_B3,Plate_0008,F12,P8F12,P7F12,5106-CEM-0676
Plate0008_Pos1,Plate_0008,G01,P8G01,P7G1,5106-CEM-0677
Plate0008_Pos2,Plate_0008,G02,P8G02,P7G2,5106-CEM-0678
Plate0008_Neg1,Plate_0008,G03,P8G03,P7G3,5106-CEM-0679
Plate0008_Neg2,Plate_0008,G04,P8G04,P7G4,5106-CEM-0680
C_B4,Plate_0008,G05,P8G05,P7G5,5106-CEM-0681
C_B5,Plate_0008,G06,P8G06,P7G6,5106-CEM-0682
C_B6,Plate_0008,G07,P8G07,P7G7,5106-CEM-0683
C_B7,Plate_0008,G08,P8G08,P7G8,5106-CEM-0684
C_B8,Plate_0008,G09,P8G09,P7G9,5106-CEM-0685
C_B9,Plate_0008,G10,P8G10,P7G10,5106-CEM-0686
C_B10,Plate_0008,G11,P8G11,P7G11,5106-CEM-0687
C_B11,Plate_0008,G12,P8G12,P7G12,5106-CEM-0688
C_B12,Plate_0008,H01,P8H01,P7H1,5106-CEM-0689
C_B13,Plate_0008,H02,P8H02,P7H2,5106-CEM-0690
C_B14,Plate_0008,H03,P8H03,P7H3,5106-CEM-0691
C_B15,Plate_0008,H04,P8H04,P7H4,5106-CEM-0692
C_B16,Plate_0008,H05,P8H05,P7H5,5106-CEM-0693
C_B17,Plate_0008,H06,P8H06,P7H6,5106-CEM-0694
C_B18,Plate_0008,H07,P8H07,P7H7,5106-CEM-0695
C_B19,Plate_0008,H08,P8H08,P7H8,5106-CEM-0696
C_B20,Plate_0008,H09,P8H09,P7H9,5106-CEM-0697
C_B21,Plate_0008,H10,P8H10,P7H10,5106-CEM-0698
C_B22,Plate_0008,H11,P8H11,P7H11,5106-CEM-0699
C_B23,Plate_0008,H12,P8H12,P7H12,5106-CEM-0700
C_B24,Plate_0009,A01,P9A01,P8A1,5106-CEM-0701
C_B25,Plate_0009,A02,P9A02,P8A2,5106-CEM-0702
A_M1,Plate_0009,A03,P9A03,P8A3,5106-CEM-0703
A_M2,Plate_0009,A04,P9A04,P8A4,5106-CEM-0704
A_M3,Plate_0009,A05,P9A05,P8A5,5106-CEM-0705
A_M7,Plate_0009,A06,P9A06,P8A6,5106-CEM-0706
A_M8,Plate_0009,A07,P9A07,P8A7,5106-CEM-0707
A_M10,Plate_0009,A08,P9A08,P8A8,5106-CEM-0708
A_M11,Plate_0009,A09,P9A09,P8A9,5106-CEM-0709
A_M12,Plate_0009,A10,P9A10,P8A10,5106-CEM-0710
A_M13,Plate_0009,A11,P9A11,P8A11,5106-CEM-0711
A_M14,Plate_0009,A12,P9A12,P8A12,5106-CEM-0712
B_M1,Plate_0009,B01,P9B01,P8B1,5106-CEM-0713
B_M2,Plate_0009,B02,P9B02,P8B2,5106-CEM-0714
B_M3,Plate_0009,B03,P9B03,P8B3,5106-CEM-0715
B_M4,Plate_0009,B04,P9B04,P8B4,5106-CEM-0716
B_M5,Plate_0009,B05,P9B05,P8B5,5106-CEM-0717
Plate0009_Pos1,Plate_0009,B06,P9B06,P8B6,5106-CEM-0718
Plate0009_Pos2,Plate_0009,B07,P9B07,P8B7,5106-CEM-0719
Plate0009_Neg1,Plate_0009,B08,P9B08,P8B8,5106-CEM-0720
Plate0009_Neg2,Plate_0009,B09,P9B09,P8B9,5106-CEM-0721
B_M6,Plate_0009,B10,P9B10,P8B10,5106-CEM-0722
B_M7,Plate_0009,B11,P9B11,P8B11,5106-CEM-0723
B_M8,Plate_0009,B12,P9B12,P8B12,5106-CEM-0724
B_M9,Plate_0009,C01,P9C01,P8C1,5106-CEM-0725
B_M10,Plate_0009,C02,P9C02,P8C2,5106-CEM-0726
B_M11,Plate_0009,C03,P9C03,P8C3,5106-CEM-0727
B_M12,Plate_0009,C04,P9C04,P8C4,5106-CEM-0728
B_M13,Plate_0009,C05,P9C05,P8C5,5106-CEM-0729
B_M14,Plate_0009,C06,P9C06,P8C6,5106-CEM-0730
C_M1,Plate_0009,C07,P9C07,P8C7,5106-CEM-0731
C_M2,Plate_0009,C08,P9C08,P8C8,5106-CEM-0732
