Sample_Name,Plate,Plate_Position,UK,clean_plate_num,Name
C_M3,Plate_0009,C09,P9C09,P8C9,5106-CEM-0733
C_M4,Plate_0009,C10,P9C10,P8C10,5106-CEM-0734
C_M5,Plate_0009,C11,P9C11,P8C11,5106-CEM-0735
C_M6,Plate_0009,C12,P9C12,P8C12,5106-CEM-0736
C_M7,Plate_0009,D01,P9D01,P8D1,5106-CEM-0737
C_M8,Plate_0009,D02,P9D02,P8D2,5106-CEM-0738
C_M9,Plate_0009,D03,P9D03,P8D3,5106-CEM-0739
C_M10,Plate_0009,D04,P9D04,P8D4,5106-CEM-0740
C_M11,Plate_0009,D05,P9D05,P8D5,5106-CEM-0741
C_M12,Plate_0009,D06,P9D06,P8D6,5106-CEM-0742
C_M13,Plate_0009,D07,P9D07,P8D7,5106-CEM-0743
C_M14,Plate_0009,D08,P9D08,P8D8,5106-CEM-0744
A_V1,Plate_0009,D09,P9D09,P8D9,5106-CEM-0745
A_V2,Plate_0009,D10,P9D10,P8D10,5106-CEM-0746
A_V3,Plate_0009,D11,P9D11,P8D11,5106-CEM-0747
A_V4,Plate_0009,D12,P9D12,P8D12,5106-CEM-0748
A_V5,Plate_0009,E01,P9E01,P8E1,5106-CEM-0749
A_V6,Plate_0009,E02,P9E02,P8E2,5106-CEM-0750
A_V7,Plate_0009,E03,P9E03,P8E3,5106-CEM-0751
A_V8,Plate_0009,E04,P9E04,P8E4,5106-CEM-0752
A_V9,Plate_0009,E05,P9E05,P8E5,5106-CEM-0753
A_V10,Plate_0009,E06,P9E06,P8E6,5106-CEM-0754
A_V11,Plate_0009,E07,P9E07,P8E7,5106-CEM-0755
A_V12,Plate_0009,E08,P9E08,P8E8,5106-CEM-0756
A_V13,Plate_0009,E09,P9E09,P8E9,5106-CEM-0757
A_V14,Plate_0009,E10,P9E10,P8E10,5106-CEM-0758
A_V15,Plate_0009,E11,P9E11,P8E11,5106-CEM-0759
A_V16,Plate_0009,E12,P9E12,P8E12,5106-CEM-0760
B_V2,Plate_0009,F01,P9F01,P8F1,5106-CEM-0761
B_V3,Plate_0009,F02,P9F02,P8F2,5106-CEM-0762
B_V4,Plate_0009,F03,P9F03,P8F3,5106-CEM-0763
B_V5,Plate_0009,F04,P9F04,P8F4,5106-CEM-0764
B_V6,Plate_0009,F05,P9F05,P8F5,5106-CEM-0765
B_V7,Plate_0009,F06,P9F06,P8F6,5106-CEM-0766
B_V8,Plate_0009,F07,P9F07,P8F7,5106-CEM-0767
B_V9,Plate_0009,F08,P9F08,P8F8,5106-CEM-0768
B_V10,Plate_0009,F09,P9F09,P8F9,5106-CEM-0769
B_V11,Plate_0009,F10,P9F10,P8F10,5106-CEM-0770
B_V12,Plate_0009,F11,P9F11,P8F11,5106-CEM-0771
B_V13,Plate_0009,F12,P9F12,P8F12,5106-CEM-0772
B_V14,Plate_0009,G01,P9G01,P8G1,5106-CEM-0773
B_V15,Plate_0009,G02,P9G02,P8G2,5106-CEM-0774
B_V16,Plate_0009,G03,P9G03,P8G3,5106-CEM-0775
C_V1,Plate_0009,G04,P9G04,P8G4,5106-CEM-0776
C_V2,Plate_0009,G05,P9G05,P8G5,5106-CEM-0777
C_V3,Plate_0009,G06,P9G06,P8G6,5106-CEM-0778
C_V4,Plate_0009,G07,P9G07,P8G7,5106-CEM-0779
C_V5,Plate_0009,G08,P9G08,P8G8,5106-CEM-0780
C_V6,Plate_0009,G09,P9G09,P8G9,5106-CEM-0781
C_V7,Plate_0009,G10,P9G10,P8G10,5106-CEM-0782
C_V8,Plate_0009,G11,P9G11,P8G11,5106-CEM-0783
C_V9,Plate_0009,G12,P9G12,P8G12,5106-CEM-0784
C_V10,Plate_0009,H01,P9H01,P8H1,5106-CEM-0785
C_V11,Plate_0009,H02,P9H02,P8H2,5106-CEM-0786
C_V12,Plate_0009,H03,P9H03,P8H3,5106-CEM-0787
C_V13,Plate_0009,H04,P9H04,P8H4,5106-CEM-0788
C_V14,Plate_0009,H05,P9H05,P8H5,5106-CEM-0789
C_V15,Plate_0009,H06,P9H06,P8H6,5106-CEM-0790
C_V16,Plate_0009,H07,P9H07,P8H7,5106-CEM-0791
A_Cir1,Plate_0009,H08,P9H08,P8H8,5106-CEM-0792
A_Cir2,Plate_0009,H09,P9H09,P8H9,5106-CEM-0793
A_Cir3,Plate_0009,H10,P9H10,P8H10,5106-CEM-0794
A_Cir4,Plate_0009,H11,P9H11,P8H11,5106-CEM-0795
B_Cir1,Plate_0009,H12,P9H12,P8H12,5106-CEM-0796
B_Cir2,Plate_0010,A01,P0A01,P9A1,5106-CEM-0797
B_Cir3,Plate_0010,A02,P0A02,P9A2,5106-CEM-0798
B_Cir4,Plate_0010,A03,P0A03,P9A3,5106-CEM-0799
C_Cir1,Plate_0010,A04,P0A04,P9A4,5106-CEM-0800
C_Cir2,Plate_0010,A05,P0A05,P9A5,5106-CEM-0801
C_Cir3,Plate_0010,A06,P0A06,P9A6,5106-CEM-0802
C_Cir4,Plate_0010,A07,P0A07,P9A7,5106-CEM-0803
A_J1,Plate_0010,A08,P0A08,P9A8,5106-CEM-0804
A_J2,Plate_0010,A09,P0A09,P9A9,5106-CEM-0805
A_J3,Plate_0010,A10,P0A10,P9A10,5106-CEM-0806
A_J4,Plate_0010,A11,P0A11,P9A11,5106-CEM-0807
A_J5,Plate_0010,A12,P0A12,P9A12,5106-CEM-0808
A_J6,Plate_0010,B01,P0B01,P9B1,5106-CEM-0809
A_J7,Plate_0010,B02,P0B02,P9B2,5106-CEM-0810
A_J8,Plate_0010,B03,P0B03,P9B3,5106-CEM-0811
A_J9,Plate_0010,B04,P0B04,P9B4,5106-CEM-0812
A_J10,Plate_0010,B05,P0B05,P9B5,5106-CEM-0813
A_J11,Plate_0010,B06,P0B06,P9B6,5106-CEM-0814
A_J12,Plate_0010,B07,P0B07,P9B7,5106-CEM-0815
A_J13,Plate_0010,B08,P0B08,P9B8,5106-CEM-0816
A_J14,Plate_0010,B09,P0B09,P9B9,5106-CEM-0817
A_J15,Plate_0010,B10,P0B10,P9B10,5106-CEM-0818
A_J16,Plate_0010,B11,P0B11,P9B11,5106-CEM-0819
A_J17,Plate_0010,B12,P0B12,P9B12,5106-CEM-0820
A_J18,Plate_0010,C01,P0C01,P9C1,5106-CEM-0821
A_J19,Plate_0010,C02,P0C02,P9C2,5106-CEM-0822
A_J20,Plate_0010,C03,P0C03,P9C3,5106-CEM-0823
A_J21,Plate_0010,C04,P0C04,P9C4,5106-CEM-0824
A_J22,Plate_0010,C05,P0C05,P9C5,5106-CEM-0825
A_J23,Plate_0010,C06,P0C06,P9C6,5106-CEM-0826
A_J24,Plate_0010,C07,P0C07,P9C7,5106-CEM-0827
A_J25,Plate_0010,C08,P0C08,P9C8,5106-CEM-0828
A_J26,Plate_0010,C09,P0C09,P9C9,5106-CEM-0829
A_J27,Plate_0010,C10,P0C10,P9C10,5106-CEM-0830
B_J1,Plate_0010,C11,P0C11,P9C11,5106-CEM-0831
B_J2,Plate_0010,C12,P0C12,P9C12,5106-CEM-0832
B_J3,Plate_0010,D01,P0D01,P9D1,5106-CEM-0833
B_J4,Plate_0010,D02,P0D02,P9D2,5106-CEM-0834
B_J5,Plate_0010,D03,P0D03,P9D3,5106-CEM-0835
B_J6,Plate_0010,D04,P0D04,P9D4,5106-CEM-0836
B_J7,Plate_0010,D05,P0D05,P9D5,5106-CEM-0837
B_J8,Plate_0010,D06,P0D06,P9D6,5106-CEM-0838
B_J9,Plate_0010,D07,P0D07,P9D7,5106-CEM-0839
B_J10,Plate_0010,D08,P0D08,P9D8,5106-CEM-0840
B_J11,Plate_0010,D09,P0D09,P9D9,5106-CEM-0841
B_J12,Plate_0010,D10,P0D10,P9D10,5106-CEM-0842
B_J13,Plate_0010,D11,P0D11,P9D11,5106-CEM-0843
B_J14,Plate_0010,D12,P0D12,P9D12,5106-CEM-0844
B_J15,Plate_0010,E01,P0E01,P9E1,5106-CEM-0845
B_J16,Plate_0010,E02,P0E02,P9E2,5106-CEM-0846
B_J17,Plate_0010,E03,P0E03,P9E3,5106-CEM-0847
B_J18,Plate_0010,E04,P0E04,P9E4,5106-CEM-0848
B_J19,Plate_0010,E05,P0E05,P9E5,5106-CEM-0849
B_J20,Plate_0010,E06,P0E06,P9E6,5106-CEM-0850
B_J21,Plate_0010,E07,P0E07,P9E7,5106-CEM-0851
B_J22,Plate_0010,E08,P0E08,P9E8,5106-CEM-0852
B_J23,Plate_0010,E09,P0E09,P9E9,5106-CEM-0853
B_J24,Plate_0010,E10,P0E10,P9E10,5106-CEM-0854
B_J25,Plate_0010,E11,P0E11,P9E11,5106-CEM-0855
B_J26,Plate_0010,E12,P0E12,P9E12,5106-CEM-0856
B_J27,Plate_0010,F01,P0F01,P9F1,5106-CEM-0857
C_J1,Plate_0010,F02,P0F02,P9F2,5106-CEM-0858
C_J2,Plate_0010,F03,P0F03,P9F3,5106-CEM-0859
C_J3,Plate_0010,F04,P0F04,P9F4,5106-CEM-0860
C_J4,Plate_0010,F05,P0F05,P9F5,5106-CEM-0861
C_J5,Plate_0010,F06,P0F06,P9F6,5106-CEM-0862
C_J6,Plate_0010,F07,P0F07,P9F7,5106-CEM-0863
C_J7,Plate_0010,F08,P0F08,P9F8,5106-CEM-0864
C_J8,Plate_0010,F09,P0F09,P9F9,5106-CEM-0865
C_J9,Plate_0010,F10,P0F10,P9F10,5106-CEM-0866
C_J10,Plate_0010,F11,P0F11,P9F11,5106-CEM-0867
C_J11,Plate_0010,F12,P0F12,P9F12,5106-CEM-0868
C_J12,Plate_0010,G01,P0G01,P9G1,5106-CEM-0869
C_J13,Plate_0010,G02,P0G02,P9G2,5106-CEM-0870
C_J14,Plate_0010,G03,P0G03,P9G3,5106-CEM-0871
Plate0010_Pos1,Plate_0010,G04,P0G04,P9G4,5106-CEM-0872
Plate0010_Pos2,Plate_0010,G05,P0G05,P9G5,5106-CEM-0873
Plate0010_Neg1,Plate_0010,G06,P0G06,P9G6,5106-CEM-0874
Plate0010_Neg2,Plate_0010,G07,P0G07,P9G7,5106-CEM-0875
C_J15,Plate_0010,G08,P0G08,P9G8,5106-CEM-0876
C_J16,Plate_0010,G09,P0G09,P9G9,5106-CEM-0877
C_J17,Plate_0010,G10,P0G10,P9G10,5106-CEM-0878
C_J18,Plate_0010,G11,P0G11,P9G11,5106-CEM-0879
C_J19,Plate_0010,G12,P0G12,P9G12,5106-CEM-0880
C_J20,Plate_0010,H01,P0H01,P9H1,5106-CEM-0881
C_J21,Plate_0010,H02,P0H02,P9H2,5106-CEM-0882
C_J22,Plate_0010,H03,P0H03,P9H3,5106-CEM-0883
C_J23,Plate_0010,H04,P0H04,P9H4,5106-CEM-0884
C_J24,Plate_0010,H05,P0H05,P9H5,5106-CEM-0885
C_J25,Plate_0010,H06,P0H06,P9H6,5106-CEM-0886
C_J26,Plate_0010,H07,P0H07,P9H7,5106-CEM-0887
C_J27,Plate_0010,H08,P0H08,P9H8,5106-CEM-0888
A_P1,Plate_0010,H09,P0H09,P9H9,5106-CEM-0889
A_P2,Plate_0010,H10,P0H10,P9H10,5106-CEM-0890
A_P3,Plate_0010,H11,P0H11,P9H11,5106-CEM-0891
A_P4,Plate_0010,H12,P0H12,P9H12,5106-CEM-0892
A_P5,Plate_0011,A01,P1A01,,
A_P6,Plate_0011,A02,P1A02,,
A_P7,Plate_0011,A03,P1A03,,
A_P8,Plate_0011,A04,P1A04,,
A_P9,Plate_0011,A05,P1A05,,
A_P10,Plate_0011,A06,P1A06,,
A_P11,Plate_0011,A07,P1A07,,
A_P12,Plate_0011,A08,P1A08,,
A_P19,Plate_0011,A09,P1A09,,
A_P20,Plate_0011,A10,P1A10,,
A_P24,Plate_0011,A11,P1A11,,
A_P25,Plate_0011,A12,P1A12,,
A_P26,Plate_0011,B01,P1B01,,
A_P28,Plate_0011,B02,P1B02,,
A_P29,Plate_0011,B03,P1B03,,
A_P30,Plate_0011,B04,P1B04,,
A_P32,Plate_0011,B05,P1B05,,
A_P33,Plate_0011,B06,P1B06,,
A_P34,Plate_0011,B07,P1B07,,
A_P35,Plate_0011,B08,P1B08,,
A_P36,Plate_0011,B09,P1B09,,
A_P37,Plate_0011,B10,P1B10,,
A_P38,Plate_0011,B11,P1B11,,
A_P39,Plate_0011,B12,P1B12,,
A_P40,Plate_0011,C01,P1C01,,
A_P41,Plate_0011,C02,P1C02,,
A_P42,Plate_0011,C03,P1C03,,
A_P43,Plate_0011,C04,P1C04,,
A_P44,Plate_0011,C05,P1C05,,
A_P45,Plate_0011,C06,P1C06,,
B_P1,Plate_0011,C07,P1C07,,
B_P3,Plate_0011,C08,P1C08,,
Plate0011_Pos1,Plate_0011,C09,P1C09,,
Plate0011_Pos2,Plate_0011,C10,P1C10,,
Plate0011_Neg1,Plate_0011,C11,P1C11,,
Plate0011_Neg2,Plate_0011,C12,P1C12,,
B_P4,Plate_0011,D01,P1D01,,
B_P5,Plate_0011,D02,P1D02,,
B_P6,Plate_0011,D03,P1D03,,
B_P7,Plate_0011,D04,P1D04,,
B_P8,Plate_0011,D05,P1D05,,
B_P9,Plate_0011,D06,P1D06,,
B_P10,Plate_0011,D07,P1D07,,
B_P11,Plate_0011,D08,P1D08,,
B_P12,Plate_0011,D09,P1D09,,
B_P14,Plate_0011,D10,P1D10,,
B_P15,Plate_0011,D11,P1D11,,
B_P16,Plate_0011,D12,P1D12,,
B_P17,Plate_0011,E01,P1E01,,
B_P18,Plate_0011,E02,P1E02,,
B_P19,Plate_0011,E03,P1E03,,
B_P20,Plate_0011,E04,P1E04,,
B_P21,Plate_0011,E05,P1E05,,
B_P22,Plate_0011,E06,P1E06,,
B_P23,Plate_0011,E07,P1E07,,
B_P24,Plate_0011,E08,P1E08,,
B_P25,Plate_0011,E09,P1E09,,
B_P26,Plate_0011,E10,P1E10,,
B_P27,Plate_0011,E11,P1E11,,
B_P28,Plate_0011,E12,P1E12,,
B_P29,Plate_0011,F01,P1F01,,
B_P30,Plate_0011,F02,P1F02,,
B_P31,Plate_0011,F03,P1F03,,
B_P32,Plate_0011,F04,P1F04,,
B_P33,Plate_0011,F05,P1F05,,
B_P34,Plate_0011,F06,P1F06,,
B_P35,Plate_0011,F07,P1F07,,
B_P36,Plate_0011,F08,P1F08,,
B_P37,Plate_0011,F09,P1F09,,
B_P38,Plate_0011,F10,P1F10,,
B_P39,Plate_0011,F11,P1F11,,
B_P40,Plate_0011,F12,P1F12,,
B_P41,Plate_0011,G01,P1G01,,
B_P42,Plate_0011,G02,P1G02,,
B_P43,Plate_0011,G03,P1G03,,
B_P44,Plate_0011,G04,P1G04,,
B_P45,Plate_0011,G05,P1G05,,
C_P1,Plate_0011,G06,P1G06,,
C_P2,Plate_0011,G07,P1G07,,
C_P3,Plate_0011,G08,P1G08,,
C_P4,Plate_0011,G09,P1G09,,
C_P5,Plate_0011,G10,P1G10,,
C_P6,Plate_0011,G11,P1G11,,
C_P7,Plate_0011,G12,P1G12,,
C_P8,Plate_0011,H01,P1H01,,
C_P9,Plate_0011,H02,P1H02,,
C_P10,Plate_0011,H03,P1H03,,
C_P11,Plate_0011,H04,P1H04,,
C_P12,Plate_0011,H05,P1H05,,
C_P14,Plate_0011,H06,P1H06,,
C_P15,Plate_0011,H07,P1H07,,
C_P16,Plate_0011,H08,P1H08,,
C_P17,Plate_0011,H09,P1H09,,
C_P18,Plate_0011,H10,P1H10,,
C_P19,Plate_0011,H11,P1H11,,
C_P20,Plate_0011,H12,P1H12,,
C_P21,Plate_0012,A01,P2A01,,
C_P22,Plate_0012,A02,P2A02,,
C_P23,Plate_0012,A03,P2A03,,
C_P24,Plate_0012,A04,P2A04,,
C_P25,Plate_0012,A05,P2A05,,
C_P26,Plate_0012,A06,P2A06,,
C_P27,Plate_0012,A07,P2A07,,
C_P28,Plate_0012,A08,P2A08,,
C_P29,Plate_0012,A09,P2A09,,
C_P30,Plate_0012,A10,P2A10,,
C_P31,Plate_0012,A11,P2A11,,
C_P32,Plate_0012,A12,P2A12,,
C_P33,Plate_0012,B01,P2B01,,
C_P34,Plate_0012,B02,P2B02,,
C_P35,Plate_0012,B03,P2B03,,
C_P36,Plate_0012,B04,P2B04,,
C_P37,Plate_0012,B05,P2B05,,
C_P38,Plate_0012,B06,P2B06,,
C_P39,Plate_0012,B07,P2B07,,
C_P40,Plate_0012,B08,P2B08,,
C_P41,Plate_0012,B09,P2B09,,
C_P42,Plate_0012,B10,P2B10,,
C_P43,Plate_0012,B11,P2B11,,
C_P44,Plate_0012,B12,P2B12,,
C_P45,Plate_0012,C01,P2C01,,
Plate0012_Pos1,Plate_0012,C02,P2C02,,
Plate0012_Pos2,Plate_0012,C03,P2C03,,
Plate0012_Neg1,Plate_0012,C04,P2C04,,
Plate0012_Neg2,Plate_0012,C05,P2C05,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,
,,,P,,