CSD16-FAI-0145,CSD16-FAI-0145
CSD16-FAI-0147,CSD16-FAI-0147
CSD16-FAI-0149,CSD16-FAI-0149
CSD16-FAI-0151,CSD16-FAI-0151
CSD16-FAI-0154,CSD16-FAI-0154
CSD16-FAI-0157,CSD16-FAI-0157
CSD16-FAI-0172,CSD16-FAI-0172
CSD16-FAI-0173,CSD16-FAI-0173
CSD16-FAI-0705B,CSD16-FAI-0705B
CSD16-FAI-0708A,CSD16-FAI-0708A
CSD16-NYC-0902,CSD16-NYC-0902
CSD16-NYC-0906,CSD16-NYC-0906
CSD16-NYC-0907,CSD16-NYC-0907
CSD16-NYC-0912,CSD16-NYC-0912
CSD16-NYC-0913,CSD16-NYC-0913
CSD16-NYC-0914,CSD16-NYC-0914
CSD16-NYC-0920,CSD16-NYC-0920
CSD16-NYC-0923,CSD16-NYC-0923
CSD16-NYC-0924,CSD16-NYC-0924
CSD16-NYC-0926,CSD16-NYC-0926
CSD16-NYC-0929,CSD16-NYC-0929
CSD16-NYC-0931,CSD16-NYC-0931
CSD16-NYC-0934,CSD16-NYC-0934
CSD16-NYC-0935,CSD16-NYC-0935
CSD16-NYC-0936,CSD16-NYC-0936
CSD16-NYC-0939,CSD16-NYC-0939
CSD16-NYC-0948,CSD16-NYC-0948
CSD16-NYC-1010,CSD16-NYC-1010
CSD16-NYC-1011,CSD16-NYC-1011
CSD16-NYC-1017,CSD16-NYC-1017
CSD16-NYC-1018,CSD16-NYC-1018
CSD16-NYC-1029,CSD16-NYC-1029
CSD16-NYC-1034,CSD16-NYC-1034
CSD16-NYC-1039,CSD16-NYC-1039
CSD16-NYC-1056,CSD16-NYC-1056
CSD16-NYC-1063,CSD16-NYC-1063
CSD16-OFA-050,CSD16-OFA-050
CSD16-OFA-051,CSD16-OFA-051
CSD16-OFA-052,CSD16-OFA-052
CSD16-OFA-053,CSD16-OFA-053
CSD16-OFA-054,CSD16-OFA-054
CSD16-OFA-055,CSD16-OFA-055
CSD16-OFA-056,CSD16-OFA-056
CSD16-OFA-057,CSD16-OFA-057
CSD16-OFA-058,CSD16-OFA-058
CSD16-OFA-059,CSD16-OFA-059
CSD16-OFA-060,CSD16-OFA-060
CSD16-OFA-061,CSD16-OFA-061
CSD16-OFA-062,CSD16-OFA-062
CSD16-OFA-063,CSD16-OFA-063
CSD16-OFA-064,CSD16-OFA-064
CSD16-OFA-065,CSD16-OFA-065
CSD16-OFA-066,CSD16-OFA-066
CSD16-OFA-067,CSD16-OFA-067
CSD16-OFA-068,CSD16-OFA-068
CSD16-OFA-069,CSD16-OFA-069
CSD16-OFA-070,CSD16-OFA-070
CSD16-OFA-071,CSD16-OFA-071
CSD16-OFA-072,CSD16-OFA-072
CSD16-OFA-073,CSD16-OFA-073
CSD16-OFA-074,CSD16-OFA-074
CSD16-OFA-075,CSD16-OFA-075
OLY-CAV-1-D-102016,OLY-CAV-1-D-102016
OLY-CTR-1-D-080816,OLY-CTR-1-D-080816
OLY-CTR-1-D-102016,OLY-CTR-1-D-102016
OLY-CTR-2-D-080816,OLY-CTR-2-D-080816
OLY-CTR-2-D-102016,OLY-CTR-2-D-102016
OLY-CTR-3-D-080816,OLY-CTR-3-D-080816
OLY-CTR-3-D-102016,OLY-CTR-3-D-102016
OLY-DCT-1-D-080816,OLY-DCT-1-D-080816
OLY-DCT-2-D-080816,OLY-DCT-2-D-080816
OLY-DCT-2-D-102016,OLY-DCT-2-D-102016
OLY-DCT-3-D-080816,OLY-DCT-3-D-080816
OLY-GOS-1-D-080816,OLY-GOS-1-D-080816
OLY-GOS-1-D-102016,OLY-GOS-1-D-102016
OLY-GOS-2-D-080816,OLY-GOS-2-D-080816
OLY-GOS-2-D-102016,OLY-GOS-2-D-102016
OLY-GOS-3-D-080816,OLY-GOS-3-D-080816
OLY-GOS-3-D-102016,OLY-GOS-3-D-102016
OLY-MRC-1-D-080816,OLY-MRC-1-D-080816
OLY-MRC-1-D-102016,OLY-MRC-1-D-102016
OLY-MRC-2-D-080816,OLY-MRC-2-D-080816
OLY-MRC-2-D-102016,OLY-MRC-2-D-102016
OLY-MRC-3-D-080816,OLY-MRC-3-D-080816
OLY-MRC-3-D-102016,OLY-MRC-3-D-102016
OLY-SPN-1-D-080816,OLY-SPN-1-D-080816
OLY-SPN-1-D-102016,OLY-SPN-1-D-102016
OLY-SPN-2-D-080816,OLY-SPN-2-D-080816
OLY-SPN-2-D-102016,OLY-SPN-2-D-102016
OLY-SPN-3-D-080816,OLY-SPN-3-D-080816
OLY-SPN-3-D-102016,OLY-SPN-3-D-102016
OLY-VCV-1-D-080816,OLY-VCV-1-D-080816
OLY-VCV-1-D-102016,OLY-VCV-1-D-102016
OLY-VCV-2-D-080816,OLY-VCV-2-D-080816
OLY-VCV-2-D-102016,OLY-VCV-2-D-102016
OLY-VCV-3-D-102016,OLY-VCV-3-D-102016
PORTO_A17,PORTO_A17
PORTO_A18,PORTO_A18
PORTO_A19,PORTO_A19
PORTO_A21,PORTO_A21
PORTO_A22,PORTO_A22
PORTO_A23,PORTO_A23
PORTO_A24,PORTO_A24
PORTO_A25,PORTO_A25
PORTO_A26,PORTO_A26
PORTO_A27,PORTO_A27
PORTO_A28,PORTO_A28
PORTO_ANCONT,PORTO_ANCONT
PORTO_B01,PORTO_B01
PORTO_B02,PORTO_B02
PORTO_B03,PORTO_B03
PORTO_B04,PORTO_B04
PORTO_B05,PORTO_B05
PORTO_B06,PORTO_B06
PORTO_B07,PORTO_B07
PORTO_B08,PORTO_B08
PORTO_B09,PORTO_B09
PORTO_B10,PORTO_B10
PORTO_B11,PORTO_B11
PORTO_B12,PORTO_B12
PORTO_B13,PORTO_B13
PORTO_B14,PORTO_B14
PORTO_B15,PORTO_B15
PORTO_B16,PORTO_B16
PORTO_B17,PORTO_B17
PORTO_B18,PORTO_B18
PORTO_B19,PORTO_B19
PORTO_B20,PORTO_B20
PORTO_B21,PORTO_B21
PORTO_B22,PORTO_B22
PORTO_B23,PORTO_B23
PORTO_B24,PORTO_B24
PORTO_B25,PORTO_B25
PORTO_B26,PORTO_B26
PORTO_B27,PORTO_B27
PORTO_B28,PORTO_B28
PORTO_B29,PORTO_B29
PORTO_B30,PORTO_B30
PORTO_B31,PORTO_B31
PORTO_B32,PORTO_B32
PORTO_B33,PORTO_B33
PORTO_B34,PORTO_B34
PORTO_B36,PORTO_B36
PORTO_B37,PORTO_B37
PORTO_B38,PORTO_B38
PORTO_B39,PORTO_B39
PORTO_B40,PORTO_B40
PORTO_B41,PORTO_B41
PORTO_B42,PORTO_B42
PORTO_B43,PORTO_B43
PORTO_B44,PORTO_B44
PORTO_B45,PORTO_B45
PORTO_B46,PORTO_B46
PORTO_B47,PORTO_B47
PORTO_B48,PORTO_B48
PORTO_B50,PORTO_B50
PORTO_B51,PORTO_B51
PORTO_B52,PORTO_B52
PORTO_BNCONT,PORTO_BNCONT
PORTO_C01,PORTO_C01
PORTO_C02,PORTO_C02
PORTO_C03,PORTO_C03
PORTO_C04,PORTO_C04
PORTO_C05,PORTO_C05
PORTO_C07,PORTO_C07
PORTO_C08,PORTO_C08
PORTO_C09,PORTO_C09
PORTO_C10,PORTO_C10
PORTO_C11,PORTO_C11
PORTO_C12,PORTO_C12
PORTO_C13,PORTO_C13
PORTO_C14,PORTO_C14
PORTO_C15,PORTO_C15
PORTO_C16,PORTO_C16
PORTO_C17,PORTO_C17
PORTO_C18,PORTO_C18
PORTO_C19,PORTO_C19
PORTO_C20,PORTO_C20
PORTO_C21,PORTO_C21
PORTO_C22,PORTO_C22
PORTO_C23,PORTO_C23
PORTO_C24,PORTO_C24
PORTO_C25,PORTO_C25
PORTO_C26,PORTO_C26
PORTO_C27,PORTO_C27
PORTO_C28,PORTO_C28
PORTO_C29,PORTO_C29
PORTO_C30,PORTO_C30
PORTO_C31,PORTO_C31
PORTO_CNCONT,PORTO_CNCONT
PORTO_D01,PORTO_D01
PORTO_D02,PORTO_D02
4890-CEM-0384,nan
CSD16-AKL-002,CSD16-AKL-002
CSD16-AKL-003,CSD16-AKL-003
CSD16-AKL-006,CSD16-AKL-006
CSD16-AKL-007,CSD16-AKL-007
CSD16-AKL-008,CSD16-AKL-008
CSD16-AKL-012,CSD16-AKL-012
CSD16-AKL-014,CSD16-AKL-014
CSD16-AKL-026,CSD16-AKL-026
CSD16-AKL-040,CSD16-AKL-040
CSD16-AKL-046,CSD16-AKL-046
CSD16-AKL-050,CSD16-AKL-050
CSD16-AKL-053,CSD16-AKL-053
CSD16-AKL-054,CSD16-AKL-054
CSD16-AKL-060,CSD16-AKL-060
CSD16-AKL-NEG,CSD16-AKL-NEG
CSD16-HAM-001,CSD16-HAM-001
CSD16-HAM-006,CSD16-HAM-006
CSD16-HAM-008,CSD16-HAM-008
CSD16-HAM-012,CSD16-HAM-012
CSD16-HAM-015,CSD16-HAM-015
CSD16-HAM-016,CSD16-HAM-016
CSD16-HAM-020,CSD16-HAM-020
CSD16-HAM-026,CSD16-HAM-026
CSD16-HAM-038,CSD16-HAM-038
CSD16-HAM-039,CSD16-HAM-039
CSD16-HAM-043,CSD16-HAM-043
CSD16-HAM-050,CSD16-HAM-050
CSD16-HAM-052,CSD16-HAM-052
CSD16-HAM-057,CSD16-HAM-057
CSD16-HAM-058,CSD16-HAM-058
CSD16-HAM-060,CSD16-HAM-060
CSD16-NYC-0257,CSD16-NYC-0257
CSD16-NYC-0261,CSD16-NYC-0261
CSD16-NYC-0265,CSD16-NYC-0265
CSD16-NYC-0267,CSD16-NYC-0267
CSD16-NYC-0273,CSD16-NYC-0273
CSD16-NYC-0274,CSD16-NYC-0274
CSD16-NYC-0279,CSD16-NYC-0279
CSD16-NYC-0282,CSD16-NYC-0282
CSD16-NYC-0285,CSD16-NYC-0285
CSD16-NYC-0293,CSD16-NYC-0293
CSD16-NYC-0296,CSD16-NYC-0296
CSD16-NYC-0302,CSD16-NYC-0302
CSD16-NYC-0304,CSD16-NYC-0304
CSD16-NYC-0308,CSD16-NYC-0308
CSD16-NYC-0309,CSD16-NYC-0309
CSD16-NYC-0313,CSD16-NYC-0313
CSD16-SAC-001,CSD16-SAC-001
CSD16-SAC-007,CSD16-SAC-007
CSD16-SAC-020,CSD16-SAC-020
CSD16-SAC-033,CSD16-SAC-033
CSD16-SAC-034,CSD16-SAC-034
CSD16-SAC-046,CSD16-SAC-046
CSD16-SAC-064,CSD16-SAC-064
CSD16-SAC-072,CSD16-SAC-072
CSD16-SAC-075,CSD16-SAC-075
CSD16-SAC-085,CSD16-SAC-085
CSD16-SAC-086,CSD16-SAC-086
CSD16-SAC-088,CSD16-SAC-088
CSD16-SAC-089,CSD16-SAC-089
CSD16-SAC-096,CSD16-SAC-096
CSD16-SAC-104,CSD16-SAC-104
CSD16-SAC-111,CSD16-SAC-111
CSD16-SCL-007,CSD16-SCL-007
CSD16-SCL-048,CSD16-SCL-048
CSD16-SCL-049,CSD16-SCL-049
CSD16-SCL-050,CSD16-SCL-050
CSD16-SCL-057,CSD16-SCL-057
CSD16-SCL-087,CSD16-SCL-087
CSD16-SCL-091,CSD16-SCL-091
CSD16-SCL-094,CSD16-SCL-094
CSD16-SCL-101,CSD16-SCL-101
CSD16-SCL-161,CSD16-SCL-161
CSD16-SCL-163,CSD16-SCL-163
CSD16-SCL-168,CSD16-SCL-168
CSD16-SCL-171,CSD16-SCL-171
CSD16-SCL-174,CSD16-SCL-174
CSD16-SCL-175,CSD16-SCL-175
PORTO_E01,PORTO_E01
PORTO_E02,PORTO_E02
PORTO_E03,PORTO_E03
PORTO_E04,PORTO_E04
PORTO_E05,PORTO_E05
PORTO_E06,PORTO_E06
PORTO_E07,PORTO_E07
PORTO_E08,PORTO_E08
PORTO_E09,PORTO_E09
PORTO_E10,PORTO_E10
PORTO_E11,PORTO_E11
PORTO_E12,PORTO_E12
PORTO_E13,PORTO_E13
PORTO_E14,PORTO_E14
PORTO_E15,PORTO_E15
PORTO_E16,PORTO_E16
2_14_1,2_14_1
2_16_2,2_16_2
2_21_1,2_21_1
2_21_3,2_21_3
2_22_2,2_22_2
2_27_1,2_27_1
2_27_2,2_27_2
2_28_3,2_28_3
5_2_1,5_2_1
5_2_2,5_2_2
5_3_3,5_3_3
5_4_1,5_4_1
5_4_2,5_4_2
5_5_2,5_5_2
5_6_1,5_6_1
5_6_2,5_6_2
5_6_3,5_6_3
5_7_2,5_7_2
5_8_3,5_8_3
5_9_1,5_9_1
5_9_2,5_9_2
8_10_2,8_10_2
8_11_1,8_11_1
8_1_1,8_1_1
8_11_2,8_11_2
8_1_2,8_1_2
8_12_3,8_12_3
8_2_2,8_2_2
8_3_3,8_3_3
8_4_2,8_4_2
8_5_3,8_5_3
8_6_3,8_6_3
8_7_1,8_7_1
8_7_2,8_7_2
8_8_1,8_8_1
8_8_3,8_8_3
8_9_1,8_9_1
8_9_3,8_9_3
CSD16-FAI-0187,CSD16-FAI-0187
CSD16-FAI-0188,CSD16-FAI-0188
CSD16-FAI-0189,CSD16-FAI-0189
CSD16-FAI-0190,CSD16-FAI-0190
CSD16-FAI-0195,CSD16-FAI-0195
CSD16-FAI-0206,CSD16-FAI-0206
CSD16-FAI-0209,CSD16-FAI-0209
CSD16-FAI-0210,CSD16-FAI-0210
CSD16-FAI-0211,CSD16-FAI-0211
CSD16-FAI-0212,CSD16-FAI-0212
CSD16-FAI-0221,CSD16-FAI-0221
CSD16-FAI-0222,CSD16-FAI-0222
CSD16-FAI-0357,CSD16-FAI-0357
CSD16-FAI-0368,CSD16-FAI-0368
CSD16-FAI-0374,CSD16-FAI-0374
CSD16-FAI-0381,CSD16-FAI-0381
CSD16-FAI-0405,CSD16-FAI-0405
CSD16-FAI-0607,CSD16-FAI-0607
CSD16-FAI-0608,CSD16-FAI-0608
CSD16-FAI-0609,CSD16-FAI-0609
CSD16-FAI-0610,CSD16-FAI-0610
CSD16-FAI-0619,CSD16-FAI-0619
CSD16-FAI-0621,CSD16-FAI-0621
CSD16-FAI-0622,CSD16-FAI-0622
CSD16-FAI-0630,CSD16-FAI-0630
CSD16-FAI-0632,CSD16-FAI-0632
CSD16-FAI-0633,CSD16-FAI-0633
CSD16-FAI-0634,CSD16-FAI-0634
CSD16-FAI-0635,CSD16-FAI-0635
CSD16-FAI-0643,CSD16-FAI-0643
CSD16-FAI-0644,CSD16-FAI-0644
CSD16-FAI-0645,CSD16-FAI-0645
CSD16-FAI-0706,CSD16-FAI-0706
CSD16-FAI-0718,CSD16-FAI-0718
CSD16-FAI-0719,CSD16-FAI-0719
CSD16-FAI-0720,CSD16-FAI-0720
CSD16-FAI-0721,CSD16-FAI-0721
CSD16-FAI-0722,CSD16-FAI-0722
CSD16-FAI-0723,CSD16-FAI-0723
CSD16-FAI-0728,CSD16-FAI-0728
CSD16-FAI-0729,CSD16-FAI-0729
CSD16-FAI-0730,CSD16-FAI-0730
CSD16-FAI-0731,CSD16-FAI-0731
CSD16-FAI-0732,CSD16-FAI-0732
CSD16-FAI-0733,CSD16-FAI-0733
CSD16-FAI-0738,CSD16-FAI-0738
CSD16-FAI-0739,CSD16-FAI-0739
CSD16-FAI-0740,CSD16-FAI-0740
CSD16-FAI-0741,CSD16-FAI-0741
CSD16-FAI-0742,CSD16-FAI-0742
CSD16-FAI-0743,CSD16-FAI-0743
CSD16-FAI-0748,CSD16-FAI-0748
CSD16-FAI-0749,CSD16-FAI-0749
CSD16-FAI-0750,CSD16-FAI-0750
CSD16-FAI-0751,CSD16-FAI-0751
CSD16-FAI-0752,CSD16-FAI-0752
CSD16-FAI-0753,CSD16-FAI-0753
CSD16-FAI-0754,CSD16-FAI-0754
6_10_1,6_10_1
6_10_2,6_10_2
6_1_1,6_1_1
6_11_3,6_11_3
6_2_1,6_2_1
6_2_3,6_2_3
6_3_1,6_3_1
6_4_1,6_4_1
6_5_1,6_5_1
6_5_2,6_5_2
6_6_1,6_6_1
6_7_3,6_7_3
6_9_1,6_9_1
6_9_2,6_9_2
CSD16-BOG-012,CSD16-BOG-012
CSD16-BOG-013,CSD16-BOG-013
CSD16-BOG-014,CSD16-BOG-014
CSD16-BOG-015,CSD16-BOG-015
CSD16-BOG-016,CSD16-BOG-016
CSD16-BOG-017,CSD16-BOG-017
CSD16-BOG-018,CSD16-BOG-018
CSD16-BOG-019,CSD16-BOG-019
CSD16-BOG-020,CSD16-BOG-020
CSD16-BOG-033,CSD16-BOG-033
CSD16-BOG-034,CSD16-BOG-034
CSD16-BOG-038,CSD16-BOG-038
CSD16-BOG-039,CSD16-BOG-039
CSD16-BOG-091,CSD16-BOG-091
CSD16-BOG-093,CSD16-BOG-093
CSD16-BOG-NEGATIVE,CSD16-BOG-NEGATIVE
CSD16-ILR-025,CSD16-ILR-025
CSD16-ILR-026,CSD16-ILR-026
CSD16-ILR-027,CSD16-ILR-027
CSD16-ILR-029,CSD16-ILR-029
CSD16-ILR-030,CSD16-ILR-030
CSD16-ILR-031,CSD16-ILR-031
CSD16-ILR-032,CSD16-ILR-032
CSD16-ILR-033,CSD16-ILR-033
CSD16-ILR-034,CSD16-ILR-034
CSD16-ILR-035,CSD16-ILR-035
CSD16-ILR-036,CSD16-ILR-036
CSD16-ILR-037,CSD16-ILR-037
CSD16-ILR-041,CSD16-ILR-041
CSD16-ILR-043,CSD16-ILR-043
CSD16-ILR-044,CSD16-ILR-044
CSD16-ILR-045,CSD16-ILR-045
CSD16-ILR-048,CSD16-ILR-048
CSD16-SCL-149,CSD16-SCL-149
CSD16-SCL-150,CSD16-SCL-150
CSD16-SCL-151,CSD16-SCL-151
CSD16-SCL-157,CSD16-SCL-157
CSD16-SCL-176,CSD16-SCL-176
CSD16-SCL-179,CSD16-SCL-179
CSD16-SCL-181,CSD16-SCL-181
CSD16-SCL-184,CSD16-SCL-184
CSD16-SCL-186,CSD16-SCL-186
CSD16-SCL-188,CSD16-SCL-188
CSD16-TOK-002,CSD16-TOK-002
CSD16-TOK-003,CSD16-TOK-003
CSD16-TOK-013,CSD16-TOK-013
CSD16-TOK-014,CSD16-TOK-014
CSD16-TOK-015,CSD16-TOK-015
CSD16-TOK-019,CSD16-TOK-019
CSD16-TOK-021,CSD16-TOK-021
CSD16-TOK-025,CSD16-TOK-025
CSD16-TOK-026,CSD16-TOK-026
CSD16-TOK-027,CSD16-TOK-027
CSD16-TOK-034,CSD16-TOK-034
CSD16-TOK-038,CSD16-TOK-038
CSD16-TOK-039,CSD16-TOK-039
CSD16-TOK-040,CSD16-TOK-040
CSD16-TOK-041,CSD16-TOK-041
CSD16-TOK-043,CSD16-TOK-043
CSD16-TOK-045,CSD16-TOK-045
CSD16-TOK-046,CSD16-TOK-046
CSD16-TOK-050,CSD16-TOK-050
CSD16-TOK-051,CSD16-TOK-051
CSD16-TOK-052,CSD16-TOK-052
CSD16-TOK-053,CSD16-TOK-053
CSD16-TOK-054,CSD16-TOK-054
CSD16-TOK-055,CSD16-TOK-055
5106-CEM-0413,nan
5106-CEM-0414,nan
5106-CEM-0415,nan
5106-CEM-0416,nan
5106-CEM-0417,nan
5106-CEM-0418,nan
5106-CEM-0419,nan
5106-CEM-0420,nan
5106-CEM-0421,nan
5106-CEM-0422,nan
5106-CEM-0423,nan
5106-CEM-0424,nan
5106-CEM-0425,nan
5106-CEM-0426,nan
5106-CEM-0427,nan
5106-CEM-0428,nan
5106-CEM-0429,nan
5106-CEM-0430,nan
5106-CEM-0431,nan
5106-CEM-0432,nan
5106-CEM-0433,nan
5106-CEM-0434,nan
5106-CEM-0435,nan
5106-CEM-0436,nan
5106-CEM-0437,nan
5106-CEM-0438,nan
5106-CEM-0439,nan
5106-CEM-0440,nan
5106-CEM-0441,nan
5106-CEM-0442,nan
5106-CEM-0443,nan
5106-CEM-0444,nan
5106-CEM-0445,nan
5106-CEM-0446,nan
5106-CEM-0447,nan
5106-CEM-0448,nan
5106-CEM-0449,nan
5106-CEM-0450,nan
5106-CEM-0451,nan
5106-CEM-0452,nan
5106-CEM-0453,nan
5106-CEM-0454,nan
5106-CEM-0455,nan
5106-CEM-0456,nan
5106-CEM-0457,nan
5106-CEM-0458,nan
5106-CEM-0459,nan
5106-CEM-0460,nan
5106-CEM-0461,nan
5106-CEM-0462,nan
5106-CEM-0463,nan
5106-CEM-0464,nan
5106-CEM-0465,nan
5106-CEM-0466,nan
5106-CEM-0467,nan
5106-CEM-0468,nan
5106-CEM-0469,nan
5106-CEM-0470,nan
5106-CEM-0471,nan
5106-CEM-0472,nan
5106-CEM-0473,nan
5106-CEM-0474,nan
5106-CEM-0475,nan
5106-CEM-0476,nan
5106-CEM-0477,nan
5106-CEM-0478,nan
5106-CEM-0479,nan
5106-CEM-0480,nan
5106-CEM-0481,nan
5106-CEM-0482,nan
5106-CEM-0483,nan
5106-CEM-0484,nan
5106-CEM-0485,nan
5106-CEM-0486,nan
5106-CEM-0487,nan
5106-CEM-0488,nan
5106-CEM-0489,nan
5106-CEM-0490,nan
5106-CEM-0491,nan
5106-CEM-0492,nan
5106-CEM-0493,nan
5106-CEM-0494,nan
5106-CEM-0495,nan
5106-CEM-0496,nan
5106-CEM-0497,nan
5106-CEM-0498,nan
5106-CEM-0499,nan
5106-CEM-0500,nan
5106-CEM-0501,nan
5106-CEM-0502,nan
5106-CEM-0503,nan
5106-CEM-0504,nan
5106-CEM-0505,nan
5106-CEM-0506,nan
5106-CEM-0507,nan
5106-CEM-0508,nan
5106-CEM-0509,nan
5106-CEM-0510,nan
5106-CEM-0511,nan
5106-CEM-0512,nan
5106-CEM-0513,nan
5106-CEM-0514,nan
5106-CEM-0515,nan
5106-CEM-0516,nan
5106-CEM-0517,nan
5106-CEM-0518,nan
5106-CEM-0519,nan
5106-CEM-0520,nan
5106-CEM-0521,nan
5106-CEM-0522,nan
5106-CEM-0523,nan
5106-CEM-0524,nan
5106-CEM-0525,nan
5106-CEM-0526,nan
5106-CEM-0527,nan
5106-CEM-0528,nan
5106-CEM-0529,nan
5106-CEM-0530,nan
5106-CEM-0531,nan
5106-CEM-0532,nan
5106-CEM-0533,nan
5106-CEM-0534,nan
5106-CEM-0535,nan
5106-CEM-0536,nan
5106-CEM-0537,nan
5106-CEM-0538,nan
5106-CEM-0539,nan
5106-CEM-0540,nan
5106-CEM-0541,nan
5106-CEM-0542,nan
5106-CEM-0543,nan
5106-CEM-0544,nan
5106-CEM-0545,nan
5106-CEM-0546,nan
5106-CEM-0547,nan
5106-CEM-0548,nan
5106-CEM-0549,nan
5106-CEM-0550,nan
5106-CEM-0551,nan
5106-CEM-0552,nan
5106-CEM-0553,nan
5106-CEM-0554,nan
5106-CEM-0555,nan
5106-CEM-0556,nan
5106-CEM-0557,nan
5106-CEM-0558,nan
5106-CEM-0559,nan
5106-CEM-0560,nan
5106-CEM-0561,nan
5106-CEM-0562,nan
5106-CEM-0563,nan
5106-CEM-0564,nan
5106-CEM-0565,nan
5106-CEM-0566,nan
5106-CEM-0567,nan
5106-CEM-0568,nan
5106-CEM-0569,nan
5106-CEM-0570,nan
5106-CEM-0571,nan
5106-CEM-0572,nan
5106-CEM-0573,nan
5106-CEM-0574,nan
5106-CEM-0575,nan
5106-CEM-0576,nan
5106-CEM-0577,nan
5106-CEM-0578,nan
5106-CEM-0579,nan
5106-CEM-0580,nan
5106-CEM-0581,nan
5106-CEM-0582,nan
5106-CEM-0583,nan
5106-CEM-0584,nan
5106-CEM-0585,nan
5106-CEM-0586,nan
5106-CEM-0587,nan
5106-CEM-0588,nan
5106-CEM-0589,nan
5106-CEM-0590,nan
5106-CEM-0591,nan
5106-CEM-0592,nan
5106-CEM-0593,nan
5106-CEM-0594,nan
5106-CEM-0595,nan
5106-CEM-0596,nan
5106-CEM-0597,nan
5106-CEM-0598,nan
5106-CEM-0599,nan
5106-CEM-0600,nan
5106-CEM-0601,nan
5106-CEM-0602,nan
5106-CEM-0603,nan
5106-CEM-0604,nan
5106-CEM-0605,nan
5106-CEM-0606,nan
5106-CEM-0607,nan
5106-CEM-0608,nan
5106-CEM-0609,nan
5106-CEM-0610,nan
5106-CEM-0611,nan
5106-CEM-0612,nan
5106-CEM-0613,nan
5106-CEM-0614,nan
5106-CEM-0615,nan
5106-CEM-0616,nan
5106-CEM-0617,nan
5106-CEM-0618,nan
5106-CEM-0619,nan
5106-CEM-0620,nan
5106-CEM-0621,nan
5106-CEM-0622,nan
5106-CEM-0623,nan
